NoC,Code,Name,Rain,Wind
5,310106,JingAn,63.2515106399983,19.4431666228252
5,310106,JingAn,66.3043364496776,12.5263367750039
5,310106,JingAn,75.2041587105561,11.770465094605
5,310106,JingAn,57.6132529403443,11.3659932368439
5,310106,JingAn,52.5607752565672,15.7524026592183
5,310106,JingAn,41.9105931885299,12.4769613017112
5,310106,JingAn,62.0042925790329,15.3791602146615
5,310106,JingAn,55.6582941944141,15.7972460249479
5,310106,JingAn,75.7045012527882,12.9576420669718
5,310106,JingAn,52.2443244743187,15.7034323485973
5,310106,JingAn,41.5318118944632,18.7550963085937
5,310106,JingAn,84.9560912981691,12.8515535506961
5,310106,JingAn,102.128239218723,16.8092861857173
5,310106,JingAn,40.3853412622806,10.4341046399787
5,310106,JingAn,103.676666728585,25.9582416978265
5,310106,JingAn,51.6874465198472,14.4454302378577
5,310106,JingAn,42.0583846598512,15.2296100952255
5,310106,JingAn,79.4334293179505,11.876938341214
5,310106,JingAn,92.4863826352095,16.4943884712395
5,310106,JingAn,60.2960215992632,14.9591614637518
5,310106,JingAn,42.6889430595576,11.742468740593
5,310106,JingAn,40.6874297810299,11.9788250886817
5,310106,JingAn,68.0210783740527,20.4529284376961
5,310106,JingAn,64.5769489741638,15.6204633024826
5,310106,JingAn,66.7118783786534,10.1738318987309
5,310106,JingAn,61.8284116045878,13.0412065838306
5,310106,JingAn,67.6209392608577,11.9803509911383
5,310106,JingAn,50.7279033576832,14.3304266533777
5,310106,JingAn,45.6860299546385,17.9796108099649
5,310106,JingAn,52.6008584786707,13.9279176510963
5,310106,JingAn,59.8908311370258,14.1219782556333
5,310106,JingAn,63.7227867939178,15.533360352245
5,310106,JingAn,50.1106771349101,11.3424301598274
5,310106,JingAn,43.2857387301911,13.1578707959817
5,310106,JingAn,65.1130681901638,26.9790612406167
5,310106,JingAn,40.5023538737855,12.5952326561766
5,310106,JingAn,41.5415173693969,11.1592937913556
5,310106,JingAn,45.1255208695081,16.2669481847453
5,310106,JingAn,52.450143181121,12.5962000382857
5,310106,JingAn,42.8052614942239,12.4978553237513
5,310106,JingAn,70.8915900535032,18.2540882416943
5,310106,JingAn,42.0990119087026,10.6768500606384
5,310106,JingAn,42.4791566949566,14.9350385596688
5,310106,JingAn,57.2631188726481,11.5155542310382
5,310106,JingAn,99.0798242949302,12.0013617971396
5,310106,JingAn,43.8143793029277,12.8569683723798
5,310106,JingAn,42.8501027222738,16.7987763170199
5,310106,JingAn,80.8471706109857,19.4528216352681
5,310106,JingAn,47.1799573121199,12.2142527904694
5,310106,JingAn,42.2011852066737,11.639151247505
5,310106,JingAn,59.3230589574465,11.1328555389112
5,310106,JingAn,63.5825272127638,11.490715307472
5,310106,JingAn,52.9279864817064,18.3977994965632
5,310106,JingAn,119.254536811375,11.5718898897049
5,310106,JingAn,40.9020484490935,13.4623851598709
5,310106,JingAn,48.4818114112761,17.7971694812712
5,310106,JingAn,43.8385744023513,14.2376262547619
5,310106,JingAn,40.8778581334935,18.8084527667551
5,310106,JingAn,76.5902909488517,21.6951731733928
5,310106,JingAn,73.3304175457719,18.4520639278631
5,310106,JingAn,63.8235666512784,22.9362375703555
5,310106,JingAn,41.6573594606439,15.8453601323539
5,310106,JingAn,64.0704447675309,15.6560322374692
5,310106,JingAn,74.522136696207,10.388881019857
5,310106,JingAn,86.2123893614432,14.6546147641742
5,310106,JingAn,52.9422088376903,17.6483171592608
5,310106,JingAn,49.6236831414706,10.4042150763295
5,310106,JingAn,53.3550927992237,11.2046015119451
5,310106,JingAn,84.3512788135552,11.7465299597226
5,310106,JingAn,87.9988480741787,14.8314870954808
5,310106,JingAn,69.0624272375136,12.9973992901221
5,310106,JingAn,57.658784714478,13.4320200547334
5,310106,JingAn,42.1081711695708,10.0092590440311
5,310106,JingAn,45.1407483917692,14.8047825812059
5,310106,JingAn,53.7159321479895,15.4370769571764
5,310106,JingAn,49.6089001029122,10.7481189977281
5,310106,JingAn,57.9448694776754,12.9989499869445
6,310107,Putuo,40.3941571722956,12.7824802080574
6,310107,Putuo,87.835879327158,15.4719564355996
6,310107,Putuo,51.3021694499787,14.7678654456924
6,310107,Putuo,43.0605905673655,16.3978621072134
6,310107,Putuo,57.3583048807409,15.4125886763403
6,310107,Putuo,63.6011180083017,13.2429902049174
6,310107,Putuo,53.04012956839,17.0351961507616
6,310107,Putuo,57.3962807315727,21.5381221880428
6,310107,Putuo,50.9677576107344,16.1781393799564
6,310107,Putuo,61.2797004465097,11.0791169239325
6,310107,Putuo,50.4444330176794,18.0741720285335
6,310107,Putuo,45.6832221041357,12.961733023084
6,310107,Putuo,43.4302366493052,12.3002346809965
6,310107,Putuo,62.5417642027242,12.9842348535465
6,310107,Putuo,84.3247860848668,26.2428933616831
6,310107,Putuo,50.7152446024485,12.4494057913794
6,310107,Putuo,43.7707265917797,16.0129774765993
6,310107,Putuo,67.4555421940531,12.3351674189674
6,310107,Putuo,43.2827771197663,12.1742065942922
6,310107,Putuo,58.6107650256075,15.6277373255833
6,310107,Putuo,61.6601983488046,10.6830215253046
6,310107,Putuo,70.8149356401939,11.0340810671338
6,310107,Putuo,62.8836527672642,12.6171134830128
6,310107,Putuo,57.7735587754707,13.8187538613156
6,310107,Putuo,43.9976559954737,10.1721776186435
6,310107,Putuo,57.3009147393992,13.1197054857669
6,310107,Putuo,45.5324833193064,17.78274082747
6,310107,Putuo,61.8302614255063,12.6150656668107
6,310107,Putuo,55.9423959938184,12.569718876965
6,310107,Putuo,58.1247196592745,17.5758447962289
6,310107,Putuo,41.2373070570545,18.3196147662789
6,310107,Putuo,126.225051638927,11.8827897833354
6,310107,Putuo,40.0315723436615,21.743027331099
6,310107,Putuo,50.2803551146467,13.5760073608173
6,310107,Putuo,44.9348214341311,11.7301338838659
6,310107,Putuo,62.1397807970302,19.899517876769
6,310107,Putuo,78.845167791947,13.235665712128
6,310107,Putuo,77.3072910456254,14.1850319242319
6,310107,Putuo,48.1817441416081,14.2586286916523
6,310107,Putuo,52.7825694313848,11.1453637388256
6,310107,Putuo,62.6225295261448,17.2233470435641
6,310107,Putuo,40.5607596248432,12.7799958795811
6,310107,Putuo,69.7989250557267,15.7714522564513
6,310107,Putuo,57.6645660483814,16.8070732733248
6,310107,Putuo,71.2419550109906,12.6175235557634
6,310107,Putuo,63.4417959135828,14.8432140527736
6,310107,Putuo,43.162025731552,13.093215106899
6,310107,Putuo,100.314463049263,13.3507630465303
6,310107,Putuo,109.964890921838,15.7318662572071
6,310107,Putuo,102.614914572382,25.0322159266752
6,310107,Putuo,54.3795507783444,13.8829941026961
6,310107,Putuo,41.7463190324594,14.4529935201236
6,310107,Putuo,70.1254637020704,11.8084905731155
6,310107,Putuo,75.9069464400693,15.9684187654065
6,310107,Putuo,78.9480320613442,13.4943981702319
6,310107,Putuo,40.1243328919106,10.3168362845356
6,310107,Putuo,71.8843455386258,21.3813122957121
6,310107,Putuo,62.049947288139,15.7118170688235
6,310107,Putuo,67.5225831733033,10.3769666086294
6,310107,Putuo,90.0130132669746,13.8224095770556
6,310107,Putuo,43.7609558175538,16.3428004250371
6,310107,Putuo,49.7804760423626,15.0232421033709
6,310107,Putuo,44.55857390509,17.8204771998398
6,310107,Putuo,58.3226361442381,10.6766702784959
6,310107,Putuo,50.8890336552937,14.3996904652363
6,310107,Putuo,49.5152699984991,18.2791138113013
6,310107,Putuo,65.3584552592052,14.6623758956438
6,310107,Putuo,57.2862560059837,15.2311459315058
6,310107,Putuo,46.4475326389978,11.4314234691102
6,310107,Putuo,87.2359427092665,28.8188404942145
6,310107,Putuo,45.826876007688,19.2336990091706
6,310107,Putuo,46.2038274280536,13.6346032023614
6,310107,Putuo,49.6562389474855,13.3453029035179
6,310107,Putuo,42.9864620306127,12.305594289403
6,310107,Putuo,47.310791595612,13.3522567002355
6,310107,Putuo,90.5928590693203,20.0874699059912
6,310107,Putuo,41.934226056054,11.2385099713485
6,310107,Putuo,63.0342534238643,11.9593622484273
6,310107,Putuo,54.6481804142371,11.2016250488394
6,310107,Putuo,41.0267734250504,18.2250817608012
6,310107,Putuo,106.499830127096,12.2840522760633
6,310107,Putuo,48.1822035465536,12.9629977260003
6,310107,Putuo,45.213010432643,13.0213322988463
6,310107,Putuo,41.4472781800725,17.5578728776288
6,310107,Putuo,73.2182888322261,21.9184830930636
6,310107,Putuo,43.2653084498929,12.442175980288
6,310107,Putuo,43.0812345235016,12.2940882790707
6,310107,Putuo,64.9269119659954,10.9121376938533
6,310107,Putuo,68.5913101460838,11.2265137949523
6,310107,Putuo,44.1193032194659,17.8344444388057
6,310107,Putuo,104.368107802525,11.3504075376071
6,310107,Putuo,44.5058194264132,17.0871215968794
6,310107,Putuo,55.2794486955964,18.8793872255843
6,310107,Putuo,85.5821170222658,22.1660696632367
6,310107,Putuo,80.445246167748,18.573647499676
6,310107,Putuo,75.9075236286566,22.3612566279064
6,310107,Putuo,65.6748770265085,16.3801424342435
6,310107,Putuo,40.5898345951004,11.8337284147519
6,310107,Putuo,59.0319880057331,10.8441201593104
6,310107,Putuo,70.9284062078077,14.3394881227493
6,310107,Putuo,46.9507945518531,10.2580772793221
6,310107,Putuo,63.5519644223375,10.1504405392385
6,310107,Putuo,43.9555868554742,11.2987034635787
6,310107,Putuo,99.8072706905125,13.6936051409158
6,310107,Putuo,65.8927176904825,11.8762823660189
6,310107,Putuo,96.882990473757,15.1711497812774
6,310107,Putuo,40.0739958627743,13.6647647516162
6,310107,Putuo,76.6147004059551,13.3327433234673
6,310107,Putuo,43.7261265974826,12.88031577864
6,310107,Putuo,40.3675507299371,10.0278506593162
6,310107,Putuo,65.3061200066307,13.5278289179713
6,310107,Putuo,40.1347208297014,13.4351032601343
6,310107,Putuo,61.3946428854723,10.8914925097794
6,310107,Putuo,62.0079360274375,12.0187026978251
7,310108,Zabei,49.3148748723493,21.0113712576583
7,310108,Zabei,44.8904814057226,10.4779953187618
7,310108,Zabei,45.3612031866136,12.1288335100212
7,310108,Zabei,101.613472823004,15.1314772103386
7,310108,Zabei,66.532148817456,10.9381251900449
7,310108,Zabei,49.0963263155112,11.1182116293527
7,310108,Zabei,62.3922412221315,13.8825296833395
7,310108,Zabei,50.2468025292041,14.5100576792343
7,310108,Zabei,47.3990162538107,10.1370987678758
7,310108,Zabei,58.0731548830145,11.2951632007875
7,310108,Zabei,58.4091171918892,15.2178128413136
7,310108,Zabei,66.2299492399867,15.9136749389586
7,310108,Zabei,40.7449240015483,10.96181963056
7,310108,Zabei,71.8283005543805,13.4684982043148
7,310108,Zabei,52.7550435604422,11.9115885888841
7,310108,Zabei,68.3279599618846,17.7046833049862
7,310108,Zabei,58.0564567855335,11.5070305479713
7,310108,Zabei,69.3639627795028,10.8011239734654
7,310108,Zabei,106.18598367116,12.4605176337334
7,310108,Zabei,43.049860947577,11.5484584321962
7,310108,Zabei,60.3758619630721,14.4919538056921
7,310108,Zabei,63.0864649984742,25.3637896639553
7,310108,Zabei,45.149466529414,15.6302313866926
7,310108,Zabei,55.6159253687909,11.4191780634246
7,310108,Zabei,42.1677276497456,13.9458621863169
7,310108,Zabei,50.7611629672244,11.2378737507244
7,310108,Zabei,41.5920402804801,13.5721549267395
7,310108,Zabei,42.1731568387939,14.3314878934993
7,310108,Zabei,62.7155681805626,12.8583927067562
7,310108,Zabei,54.1459993394078,13.2452360435919
7,310108,Zabei,42.7691464010697,15.4129470606055
7,310108,Zabei,96.1603889557368,12.777028912684
7,310108,Zabei,44.2335872429714,14.1862513944049
7,310108,Zabei,41.1046174909898,14.5602873948514
7,310108,Zabei,59.5810796237227,15.4984434770165
7,310108,Zabei,44.038729750931,13.5637572231985
7,310108,Zabei,44.7255606500596,15.6821543949523
7,310108,Zabei,46.7157122404276,12.7040417169834
7,310108,Zabei,53.9413418633656,18.5152315999805
7,310108,Zabei,52.3921010791271,10.2920714228897
7,310108,Zabei,53.1668500482705,11.4736258672687
7,310108,Zabei,55.0192037906519,12.2830931649233
7,310108,Zabei,63.5663601391253,12.8255901903295
7,310108,Zabei,48.0056166369491,16.4282355293753
7,310108,Zabei,46.9886410543513,12.0024915200625
7,310108,Zabei,47.6507331889809,14.1903841278121
7,310108,Zabei,68.4642337198793,13.5934314260379
7,310108,Zabei,41.9076711058272,17.6551861539435
7,310108,Zabei,41.4437891456066,11.7271788977874
7,310108,Zabei,41.3944579402834,12.649049718083
7,310108,Zabei,65.1991319967546,20.1054913467153
7,310108,Zabei,74.7628332124175,18.7594142087686
7,310108,Zabei,40.6622944461471,11.9139507631429
7,310108,Zabei,78.4505786891535,27.5828724959597
7,310108,Zabei,41.6013094691787,15.6711772802222
7,310108,Zabei,40.1068112285637,10.4873762642758
7,310108,Zabei,94.9044939943481,14.5211077194857
7,310108,Zabei,111.932333972448,17.574425687642
7,310108,Zabei,72.8870068364202,18.3166770967184
7,310108,Zabei,53.2903679865037,10.5027573307486
7,310108,Zabei,55.1595769511096,18.8635636754838
7,310108,Zabei,40.3481155176726,13.0195023798398
7,310108,Zabei,61.4503801532464,15.3943999132495
7,310108,Zabei,70.4859885919846,10.0727820301616
7,310108,Zabei,44.4737816543037,14.134621946933
7,310108,Zabei,43.2091162958478,11.6309485783516
7,310108,Zabei,46.6487351310942,13.2760590386971
7,310108,Zabei,41.9060312958805,18.8224268867392
7,310108,Zabei,56.1885219406112,11.59213966476
7,310108,Zabei,46.1450346234831,10.1865299527145
7,310108,Zabei,44.4097003912266,13.7810891595313
7,310108,Zabei,48.8915046081775,13.7001846381313
7,310108,Zabei,75.3711120384284,16.4723900029624
7,310108,Zabei,62.9219844867584,11.2604866902004
7,310108,Zabei,50.1344987237011,12.7396362610996
7,310108,Zabei,50.9891258898665,13.0435284376522
7,310108,Zabei,58.407645731084,24.4164312016745
7,310108,Zabei,87.9286080055575,16.7863592668498
7,310108,Zabei,56.1244228161436,11.2974806752478
7,310108,Zabei,54.2034575579864,11.4091974593671
7,310108,Zabei,77.8024972984734,13.1762390890124
7,310108,Zabei,40.7294865151224,11.0175792017253
7,310108,Zabei,72.9216014403785,13.4688627838252
7,310108,Zabei,76.4432772260625,11.5794675627553
7,310108,Zabei,70.0319038641281,15.3043634422593
7,310108,Zabei,51.533769484905,11.976124140863
7,310108,Zabei,43.3874724818176,12.6701878932109
7,310108,Zabei,44.8004825168028,12.1281853639571
7,310108,Zabei,73.5664572816482,18.3324304949459
7,310108,Zabei,135.038831251101,11.6738632178871
7,310108,Zabei,54.0845211908066,12.5770120092472
7,310108,Zabei,56.4629293206482,13.5292947084575
7,310108,Zabei,53.1093105289497,11.0303926503691
7,310108,Zabei,53.8209560283428,11.7358345071492
7,310108,Zabei,70.7029240714501,19.9185488601411
7,310108,Zabei,50.2920828571079,15.0919281655451
7,310108,Zabei,44.5722582029172,22.0759678807904
7,310108,Zabei,41.5886399861366,15.9637130290805
7,310108,Zabei,53.0440508056056,12.860942356769
7,310108,Zabei,72.0545303409881,10.1114534089962
7,310108,Zabei,111.911670576711,12.6486707890479
7,310108,Zabei,82.7489680193978,16.4519000491614
7,310108,Zabei,61.436035759114,14.4123764200571
7,310108,Zabei,42.6245636089665,12.478052607624
7,310108,Zabei,56.6869650945564,11.736004829336
7,310108,Zabei,80.8212600956347,14.1755725338017
7,310108,Zabei,87.3485605889666,12.3538648767173
7,310108,Zabei,49.6825769539344,12.3644696948643
8,310109,Hongkou,40.7586473922121,19.2501182708944
8,310109,Hongkou,50.2678720358216,11.8963356597574
8,310109,Hongkou,72.860444682897,18.8910056322757
8,310109,Hongkou,131.735589078584,15.3836391394254
8,310109,Hongkou,85.2159831598122,10.6533515054739
8,310109,Hongkou,45.0880605342813,12.2723772191317
8,310109,Hongkou,51.2370528882096,10.7857104974162
8,310109,Hongkou,58.2511205242112,13.6341044393049
8,310109,Hongkou,48.4761699460847,12.7701899833374
8,310109,Hongkou,45.4844611959448,16.8821893529441
8,310109,Hongkou,40.5568265732162,10.500231434506
8,310109,Hongkou,58.6583954192498,11.1480211960226
8,310109,Hongkou,75.0955242201326,13.8508792735061
8,310109,Hongkou,96.7914284299888,12.9727521665236
8,310109,Hongkou,43.1988822780014,11.7521376047055
8,310109,Hongkou,62.5151674350703,10.7667268463588
8,310109,Hongkou,42.7574601086381,11.8798582113446
8,310109,Hongkou,48.6956321549912,11.6833460586734
8,310109,Hongkou,40.4804073330055,13.0839788124828
8,310109,Hongkou,48.4421996045765,15.4192686813834
8,310109,Hongkou,40.708478585155,18.0651492278463
8,310109,Hongkou,56.0179239312702,17.154129207073
8,310109,Hongkou,45.0803858604738,11.442400583539
8,310109,Hongkou,70.0863618422103,11.664602140521
8,310109,Hongkou,44.7416049397284,16.3006512503043
8,310109,Hongkou,41.0335446914522,13.4511489607532
8,310109,Hongkou,58.1972819016429,14.5112320408221
8,310109,Hongkou,43.2605272707812,13.5962644308651
8,310109,Hongkou,109.636591276659,14.1807054558015
8,310109,Hongkou,52.5966440207903,12.1883109791438
8,310109,Hongkou,51.4309258232601,13.3141493784281
8,310109,Hongkou,83.6403973392068,12.6181864640238
8,310109,Hongkou,43.1702956784222,14.5232678095863
8,310109,Hongkou,48.0467041540907,13.6093022384989
8,310109,Hongkou,44.7948529574545,14.2763282323652
8,310109,Hongkou,69.9361309679799,14.2301851294175
8,310109,Hongkou,43.1830621179163,13.7068210347405
8,310109,Hongkou,53.9329930378234,12.0606518552939
8,310109,Hongkou,44.4731907768577,16.8772443797517
8,310109,Hongkou,54.0774222510597,11.1463197442158
8,310109,Hongkou,90.8216715447916,14.2729042080008
8,310109,Hongkou,44.7514984781889,13.9491453196523
8,310109,Hongkou,41.8274286487564,16.9635010997837
8,310109,Hongkou,48.8471326194549,13.8450723574417
8,310109,Hongkou,46.1049585969997,11.2338616737971
8,310109,Hongkou,43.5625164010716,12.1784535150275
8,310109,Hongkou,43.3097979587946,14.0543964685683
8,310109,Hongkou,52.859369863936,19.3832943520311
8,310109,Hongkou,44.1032529511546,11.8031020244283
8,310109,Hongkou,40.181116593414,14.626612812945
8,310109,Hongkou,57.2618023453788,11.9136701485767
8,310109,Hongkou,76.3405260115766,21.1434581899651
8,310109,Hongkou,46.5866373176582,20.2795953330595
8,310109,Hongkou,41.583484470439,28.4937835012514
8,310109,Hongkou,43.7237843134405,14.8076614484618
8,310109,Hongkou,104.156185114698,15.5778214390426
8,310109,Hongkou,125.317482507827,19.9730321787863
8,310109,Hongkou,85.0917752277324,23.0357889940996
8,310109,Hongkou,50.9480278704397,17.4991442120392
8,310109,Hongkou,44.0379707581018,12.8654845010995
8,310109,Hongkou,65.1838272045942,14.746867540682
8,310109,Hongkou,73.0466051188949,10.0204448242268
8,310109,Hongkou,43.4383934461258,20.367422592411
8,310109,Hongkou,73.3686222823236,10.6229464567721
8,310109,Hongkou,83.8010967474787,11.7120033048044
8,310109,Hongkou,45.14813797832,13.8030490552058
8,310109,Hongkou,78.0698717534123,17.1539699781797
8,310109,Hongkou,85.2254736808351,11.375372878187
